system:index,Algae_Tao,Dien_Tich_Nuoc_km2,NDTI_DoDuc,Nam,Thang,Tinh,.geo
1_4_000000000000000000dc,0.03863381058673976,65.38828024344362,-0.10674193475049189,2021,5.0,Ha Tay,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_000000000000000000dd,-0.12626007753879048,68.3614156853554,-0.21802718970276852,2021,5.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_000000000000000000de,-0.13541478243767352,57.04337814987745,-0.22154573585863988,2021,5.0,Hoa Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_000000000000000000df,-0.19819766682060658,40.78269930588237,-0.2699336618084859,2021,5.0,Kon Tum,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_000000000000000000e0,-0.11149715285465783,73.93434022028187,-0.14570289829973077,2021,5.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_000000000000000000e1,-0.029199194750925816,8.82384924172794,-0.06884672824418638,2021,5.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_000000000000000000e2,-0.08137377316943684,37.51360839540441,-0.06736994408512584,2021,5.0,Ninh Thuan,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_000000000000000000e3,-0.17523257836297762,191.6074397429535,-0.007144950898969532,2021,5.0,Soc Trang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_000000000000000000e4,-0.25816612748666207,153.64701053835785,-0.04118758805396484,2021,5.0,Tra Vinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_000000000000000000e5,0.00313751823189388,31.745269359068626,-0.13689825672394965,2021,5.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_000000000000000000e6,-0.24769528325974022,70.62110969215686,-0.1008313162971312,2021,5.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_000000000000000000e7,-0.06130996570546959,95.5535462002451,-0.2090249757717637,2021,5.0,Yen Bai,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_000000000000000000e8,0.09389369929326331,24.21021841023284,-0.08516389470284622,2021,5.0,Bac Kan,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_000000000000000000e9,0.026273059707172534,9.902919660294119,-0.11411762358992265,2021,5.0,Bac Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_000000000000000000ea,-0.0026398021830225165,417.38976619564943,-0.04502463294572348,2021,5.0,Bac Lieu,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_000000000000000000eb,0.12027952515077758,10.840869100796567,-0.05673089331453961,2021,5.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_000000000000000000ec,-0.20479670940194972,29.89666059742647,-0.15988756247299,2021,5.0,Binh Duong,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_000000000000000000ed,-0.09648654302953176,58.94443985410539,-0.1482062324382741,2021,5.0,Binh Phuoc,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_000000000000000000ee,-0.006962354485519058,331.2404804833333,-0.05726774935545051,2021,5.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_000000000000000000ef,-0.11696496029636164,5.483111248468136,-0.2368615593168648,2021,5.0,Da Nang City,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_000000000000000000f0,-0.08433057900912251,10.957862414338235,-0.10156480515351365,2021,5.0,Ha Nam,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_000000000000000000f1,-0.025914430363784942,11.628756765012255,-0.07653264224556118,2021,5.0,Hai Duong,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_000000000000000000f2,-0.019459006360324976,11.008497504779411,-0.07154608593319867,2021,5.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_000000000000000000f3,-0.04189340404761285,16.54637797444853,-0.048928924951342406,2021,5.0,Nam Dinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_000000000000000000f4,-0.05695212028023478,31.996296959742637,-0.09239112811210602,2021,5.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_000000000000000000f5,-0.08634042161588734,79.09670784693627,-0.22249869171863484,2021,5.0,Quang Nam,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_000000000000000000f6,0.062051074194672914,57.434020149571076,-0.0693530897310382,2021,5.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_000000000000000000f7,-0.0024242668471102986,15.706876142218137,-0.08812716492700733,2021,5.0,Vinh Phuc,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_000000000000000000f8,-0.1428571754162645,30.63117404871324,-0.11861351261006597,2021,5.0,Can Tho city,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_000000000000000000f9,-0.21046114188282958,45.56244635226716,-0.16690706391780447,2021,5.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_000000000000000000fa,-0.13964165340938386,35.331159924080886,-0.27788472826888644,2021,5.0,Dak Nong,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_000000000000000000fb,0.026901083332623893,24.885793569056368,-0.0951668049227653,2021,5.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_000000000000000000fc,-0.06626993818631143,14.978329349142147,-0.03347865774352581,2021,5.0,Hau Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_000000000000000000fd,-0.10681751586709236,24.217041540257352,-0.13903089068606722,2021,5.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_000000000000000000fe,0.1174570375376127,2.531153828125,-0.10026172379201109,2021,5.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_000000000000000000bf,-0.028509541305312868,95.88840173155637,-0.07544937192656907,2021,5.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_000000000000000000c0,-0.23943713098929348,221.37862179785546,-0.05206569967466954,2021,5.0,Ben Tre,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_000000000000000000c1,-0.14621567984620415,115.21347186207103,-0.12641582416761268,2021,5.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_000000000000000000c2,-0.010803827602896481,17.80796527463235,-0.07938467380412505,2021,5.0,Hai Phong City,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_000000000000000000c3,-0.1557638032342129,136.69351813412985,-0.07441475149966618,2021,5.0,Ho Chi Minh City,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_000000000000000000c4,0.03969660560720769,321.9572648232844,-0.03658371298548829,2021,5.0,Kien Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_000000000000000000c5,-0.10404789164356174,45.3420927466299,-0.2175211589760112,2021,5.0,Lam Dong,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_000000000000000000c6,-0.18887223982987356,37.32774252916668,-0.04363499183408667,2021,5.0,Long An,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_000000000000000000c7,0.003924336520108806,107.27310169736516,-0.07911021292706227,2021,5.0,Quang Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_000000000000000000c8,-0.18499942284307758,106.1065832367647,-0.14844709510458343,2021,5.0,Son La,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_000000000000000000c9,-0.22663657825225178,72.0601274555147,-0.14605833011126165,2021,5.0,Tay Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_000000000000000000ca,-0.01626373720024321,14.027102244240197,-0.057332371732523216,2021,5.0,Thai Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_000000000000000000cb,-0.04994613848307693,50.8808539620098,-0.13583468981392904,2021,5.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_000000000000000000cc,-0.2508907813249965,110.55762712585789,-0.03899260031192225,2021,5.0,Tien Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_000000000000000000cd,-0.10667710662421838,79.44325543688723,-0.11038437117917081,2021,6.0,Binh Dinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_000000000000000000ce,0.12542159731865993,4.250405478002452,-0.056487476813023206,2021,6.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_000000000000000000cf,-0.07284314166278241,41.45279350416668,-0.13236557161827026,2021,6.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_000000000000000000d0,0.19269758826918212,6.861548905943628,-0.10414146226585695,2021,6.0,Lang Son,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_000000000000000000d1,-0.11806394277020738,69.73443763713234,-0.10181603393473104,2021,6.0,Phu Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_000000000000000000d2,-0.0877826887510921,41.170234224938746,-0.11295979710410613,2021,6.0,Quang Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_000000000000000000d3,-0.09611789844009161,17.358397917524513,-0.1735610665878702,2021,6.0,Quang Ngai,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_000000000000000000d4,-0.1398915138865879,12.73483390177696,-0.09020340917981369,2021,6.0,Quang Tri,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_000000000000000000d5,-0.059388261128204646,33.09801730606616,-0.23550249047459623,2021,6.0,Thua Thien - Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_000000000000000000d6,-0.04909261602876965,138.45464888094367,-0.14607420313456387,2021,6.0,Ba Ria-Vung Tau,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_000000000000000000d7,-0.07211348521396718,61.30697282794118,-0.09615149663613609,2021,6.0,Binh Thuan,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_000000000000000000d8,-0.1356049251199847,203.66294972702212,-0.12143841407324685,2021,6.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_000000000000000000d9,-0.1131752404824961,77.10511052965684,-0.11673161783133368,2021,6.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_000000000000000000da,0.09551213160157204,2.291653421875,-0.05533360429108143,2021,6.0,Ha Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_000000000000000000db,-0.1750985375788963,14.826452500551472,-0.007985411395676418,2021,6.0,Ha Noi City,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_000000000000000000dc,0.05048253776985405,248.4568827610294,0.004501036411945,2021,6.0,Ha Tay,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_000000000000000000dd,-0.1355845567414387,63.53849564571076,-0.18493577291754704,2021,6.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_000000000000000000de,-0.22518612500385357,58.029111401225485,-0.17076219786185604,2021,6.0,Hoa Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_000000000000000000df,-0.14899399451595366,39.88582060367648,-0.16633455616549575,2021,6.0,Kon Tum,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_000000000000000000e0,-0.03849757095594848,56.53052010147059,-0.04189035598585117,2021,6.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_000000000000000000e1,-0.007477847038346173,55.98564262824756,0.040461718890689745,2021,6.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_000000000000000000e2,-0.05234693341761481,43.16421705686274,-0.06320484038003078,2021,6.0,Ninh Thuan,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_000000000000000000e3,-0.07243074805262636,211.59259219013478,-0.0019397960119930289,2021,6.0,Soc Trang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_000000000000000000e4,-0.19045748952311403,135.36504123406863,-0.038984640531908456,2021,6.0,Tra Vinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_000000000000000000e5,-0.05705214359305542,17.91918684007353,-0.21786579521953256,2021,6.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_000000000000000000e6,-0.19296226136419017,73.48829812205882,-0.032086680830609914,2021,6.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_000000000000000000e7,-0.16785210695464858,89.58669333063726,-0.2679583071602733,2021,6.0,Yen Bai,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_000000000000000000e8,0.10901057875404756,8.277443046875,-0.10872853829965202,2021,6.0,Bac Kan,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_000000000000000000e9,0.065464930250755,14.335103240992646,-0.08048351513662955,2021,6.0,Bac Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_000000000000000000ea,0.012724785883137938,545.8087725961399,-0.0597408566969311,2021,6.0,Bac Lieu,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_000000000000000000eb,0.05015252417401977,54.216811427083336,0.005412587933699358,2021,6.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_000000000000000000ec,-0.2923956268110136,31.515421022487743,-0.1253427025398156,2021,6.0,Binh Duong,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_000000000000000000ed,-0.1722971613178427,60.90617360330882,-0.001989856300507672,2021,6.0,Binh Phuoc,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_000000000000000000ee,0.08079798023989632,627.3802360088849,-0.07521844770464048,2021,6.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_000000000000000000ef,-0.12248594101184276,4.576999316789214,-0.2505166140970909,2021,6.0,Da Nang City,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_000000000000000000f0,0.06718778717896519,76.10779742971813,0.021108522405598188,2021,6.0,Ha Nam,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_000000000000000000f1,0.007205489932931036,89.10179832040441,0.035673071236808615,2021,6.0,Hai Duong,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_000000000000000000f2,0.032992005145613776,97.37083679546568,0.05722961539647041,2021,6.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_000000000000000000f3,-0.013798248447004885,98.65999586703431,0.04960696892176055,2021,6.0,Nam Dinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_000000000000000000f4,-0.1074409718003833,46.62830926850489,-0.053375293058877296,2021,6.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_000000000000000000f5,-0.09199570067657725,67.01357075159314,-0.19043633230136497,2021,6.0,Quang Nam,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_000000000000000000f6,-0.006223207183079509,15.397296663909314,-0.20832639604455244,2021,6.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_000000000000000000f7,-0.038462068165357445,34.34956681439951,-0.05581745460092293,2021,6.0,Vinh Phuc,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_000000000000000000f8,-0.1961274321870156,38.319188274203434,-0.05713382859781615,2021,6.0,Can Tho city,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_000000000000000000f9,-0.11118611906005864,51.461425732230396,-0.1022732774240289,2021,6.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_000000000000000000fa,-0.09999220633656818,35.520817334068624,-0.13938166517303088,2021,6.0,Dak Nong,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_000000000000000000fb,0.07030959433304207,8.117635404595589,-0.033435121783981496,2021,6.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_000000000000000000fc,-0.2648014102450747,8.795871234987743,-0.01792092040569304,2021,6.0,Hau Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_000000000000000000fd,0.05012509152905626,11.072242501102943,-0.07977119601038583,2021,6.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_000000000000000000fe,-0.00858519951124554,1.3701413165441176,-0.0849657449259316,2021,6.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_000000000000000000bf,-0.24725780954821447,63.39036543670341,-0.08283086517708725,2021,6.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_000000000000000000c0,-0.1725084024933012,222.90603320514705,-0.04270837925291282,2021,6.0,Ben Tre,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_000000000000000000c1,-0.19226684760067692,146.5332236860294,-0.05750627610314959,2021,6.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_000000000000000000c2,0.0019548930676591306,86.29108129344361,-0.009654052254732119,2021,6.0,Hai Phong City,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_000000000000000000c3,-0.12866201152854212,138.50912425704655,-0.09748458322603415,2021,6.0,Ho Chi Minh City,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_000000000000000000c4,0.061080716643650855,282.84550189564953,-0.07444380610949614,2021,6.0,Kien Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_000000000000000000c5,-0.055429251417655694,42.56060431917892,-0.13569011603464678,2021,6.0,Lam Dong,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_000000000000000000c6,-0.12541974281712256,34.69016045741421,-0.0792653259564931,2021,6.0,Long An,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_000000000000000000c7,-0.04885125689124999,105.64975158155642,-0.08219157403047739,2021,6.0,Quang Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_000000000000000000c8,-0.16743041662636093,45.86126213878677,-0.1088805408108239,2021,6.0,Son La,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_000000000000000000c9,-0.3257370438391909,72.10882283486518,-0.10566095784205014,2021,6.0,Tay Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_000000000000000000ca,0.04934015895560864,142.9175406447917,0.05960859800234213,2021,6.0,Thai Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_000000000000000000cb,0.04443381660502172,98.61466333394608,-0.033241324445423395,2021,6.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_000000000000000000cc,-0.2207120772895438,113.21241329007357,-0.04206744658634338,2021,6.0,Tien Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_000000000000000000cd,-0.13892858756923887,79.10706071930146,-0.11085200632064127,2021,7.0,Binh Dinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_000000000000000000ce,0.1668421978853776,3.484461335294118,-0.05513870323727544,2021,7.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_000000000000000000cf,-0.0995062673741216,43.726920262867644,-0.12399379055246837,2021,7.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_000000000000000000d0,0.14644785302165522,1.1611682393382352,-0.04787277360501278,2021,7.0,Lang Son,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_000000000000000000d1,-0.11493383885038276,60.93779995894607,-0.10159476425066989,2021,7.0,Phu Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_000000000000000000d2,-0.10606941620214223,41.43073079914217,-0.16020425281742162,2021,7.0,Quang Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_000000000000000000d3,-0.10192338913129513,16.04309770110294,-0.1707490467031453,2021,7.0,Quang Ngai,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_000000000000000000d4,-0.1502757785674459,14.372181056249998,-0.11288448073836238,2021,7.0,Quang Tri,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_000000000000000000d5,-0.1303653896607907,31.86985917971813,-0.2632383593051737,2021,7.0,Thua Thien - Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_000000000000000000d6,-0.03993114457504092,156.65719896911773,-0.17190986983407971,2021,7.0,Ba Ria-Vung Tau,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_000000000000000000d7,-0.15593271784657514,54.12570251770835,-0.10152726425284671,2021,7.0,Binh Thuan,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_000000000000000000d8,-0.18356876232644942,191.1210130446079,-0.09944481208880528,2021,7.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_000000000000000000d9,-0.24129256253171474,61.92385784724264,-0.15253783675631935,2021,7.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_000000000000000000da,0.11503892448553203,6.625951551470589,-0.07300831842377108,2021,7.0,Ha Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_000000000000000000db,-0.03818332911215813,26.421683390808827,-0.02220970167110658,2021,7.0,Ha Noi City,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_000000000000000000dc,-0.01549161429578971,90.69107274393376,-0.06086013498032401,2021,7.0,Ha Tay,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_000000000000000000dd,-0.19602739802151964,60.936357355882336,-0.24156480269785477,2021,7.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_000000000000000000de,-0.33192585850771067,63.92985530392158,-0.1097408435202558,2021,7.0,Hoa Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_000000000000000000df,-0.09397955751318442,79.53037784074755,-0.09392457554252433,2021,7.0,Kon Tum,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_000000000000000000e0,-0.1099120916748658,62.71299832475489,-0.10825102521616331,2021,7.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_000000000000000000e1,0.03941229583092164,37.2011698978554,-0.058472776797170806,2021,7.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_000000000000000000e2,-0.09576345061262893,40.58426756899511,-0.069902351715858,2021,7.0,Ninh Thuan,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_000000000000000000e3,-0.11920548947589352,151.93035795404415,-0.02270469953058086,2021,7.0,Soc Trang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_000000000000000000e4,-0.19693308567514847,138.13205170416668,-0.02021137033169966,2021,7.0,Tra Vinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_000000000000000000e5,-0.021830515542805646,27.754008758884805,-0.1775133430997577,2021,7.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_000000000000000000e6,-0.27066463766187626,54.74029108799018,0.009108267479258221,2021,7.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_000000000000000000e7,-0.0868552867502033,99.22085474546567,-0.21713515845733183,2021,7.0,Yen Bai,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_000000000000000000e8,0.1292365001815803,8.517410360661763,-0.1199227960561442,2021,7.0,Bac Kan,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_000000000000000000e9,0.10569284415658768,29.547327451164215,-0.07576009942312475,2021,7.0,Bac Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_000000000000000000ea,0.027079684496604983,133.99897304650733,-0.05470342888252796,2021,7.0,Bac Lieu,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_000000000000000000eb,0.12655846331883944,75.78423194607844,-0.03551931507810524,2021,7.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_000000000000000000ec,-0.173828838845975,24.07760999050246,-0.08009916782593736,2021,7.0,Binh Duong,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_000000000000000000ed,-0.22206108557429416,55.66616236758578,0.06243451480932402,2021,7.0,Binh Phuoc,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_000000000000000000ee,0.08230399968410072,219.01194619178924,-0.05970809899631811,2021,7.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_000000000000000000ef,-0.1908872503108156,4.143912959252452,-0.27407586830878683,2021,7.0,Da Nang City,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_000000000000000000f0,-0.08083342911273168,12.160761080698531,-0.06362346533324408,2021,7.0,Ha Nam,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_000000000000000000f1,0.03446727309246037,34.412706428553925,-0.02040881997795692,2021,7.0,Hai Duong,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_000000000000000000f2,0.07593471312093608,13.388989610906862,-0.021947636186149276,2021,7.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_000000000000000000f3,0.008414121416723267,59.50223686666665,0.018896428844710024,2021,7.0,Nam Dinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_000000000000000000f4,-0.10636514662784659,57.562186905821086,-0.017400057873003343,2021,7.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_000000000000000000f5,-0.13879176491883372,59.15309658835784,-0.20781508274475446,2021,7.0,Quang Nam,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_000000000000000000f6,-0.035984586603945816,13.868404627267156,-0.1527044135154372,2021,7.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_000000000000000000f7,-0.055272194610685395,30.32930196262255,-0.08117297495470974,2021,7.0,Vinh Phuc,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_000000000000000000f8,0.09328140939137401,119.71613829325979,-0.050704800787124533,2021,7.0,Can Tho city,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_000000000000000000f9,-0.163001054912899,49.27952630287991,-0.08588207430130936,2021,7.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_000000000000000000fa,-0.20174435531026202,26.574194365134804,-0.18871051395571073,2021,7.0,Dak Nong,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_000000000000000000fb,0.059966807570554774,619.8438908773284,-0.01618410921371672,2021,7.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_000000000000000000fc,-0.07120845467353208,12.397967992279407,-0.02586443844812622,2021,7.0,Hau Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_000000000000000000fd,0.036886754081272365,353.4205256843137,-0.013971326831994717,2021,7.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_000000000000000000fe,0.08975322776577338,34.154276856862744,-0.0356082537994036,2021,7.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_000000000000000000bf,-0.10673339866673716,87.16993105140934,-0.028445556455710362,2021,7.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_000000000000000000c0,-0.16850486311343016,239.91562994699765,-0.01944383792136734,2021,7.0,Ben Tre,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_000000000000000000c1,-0.09433437169253435,137.12749873063726,-0.023102810742667238,2021,7.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_000000000000000000c2,0.057541634134121396,113.94442769332117,-0.01908165575588653,2021,7.0,Hai Phong City,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_000000000000000000c3,-0.15715483857196683,140.62602938357838,-0.11410589795791128,2021,7.0,Ho Chi Minh City,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_000000000000000000c4,0.04637963991190439,217.00814691207106,-0.06078083774141757,2021,7.0,Kien Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
