system:index,Algae_Tao,Dien_Tich_Nuoc_km2,NDTI_DoDuc,Nam,Thang,Tinh,.geo
3_9_1,-0.10520951972959396,50.68999637702207,-0.12327415923509324,2023,10.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_2,0.11904915623149279,2509.154304365625,-0.05518398951697018,2023,10.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_3,0.01741960467528707,2061.73502608658,0.018107299172857014,2023,10.0,Can Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_4,-0.020202020183205605,0.22985140625,-0.020210186019539833,2023,10.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_5,-0.1536639627992492,154.66171330049022,-0.10945567751685602,2023,10.0,Da Nang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_6,-0.2062831655988888,214.97882739503683,-0.10940345548961812,2023,10.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_7,-0.14306306753506137,15.691050545710779,-0.28875102269052977,2023,10.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_8,-0.26555335796148527,514.0873340658702,-0.2145356324375746,2023,10.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_9,-0.1384895911805654,1340.0072189007965,3.071832449340331E-4,2023,10.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_10,-0.21015330367006313,217.3388281441177,-0.17920124947113436,2023,10.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_11,0.01622215359004701,182.17448658737757,-0.09571745154892794,2023,10.0,Ha Noi,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_12,-0.10434325935936999,122.20700092598038,-0.09884929536372498,2023,10.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_13,-0.06887025311438805,87.55869002126234,-0.08862257551101567,2023,10.0,Hai Phong,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_14,-0.12473813975552238,354.9343088870711,-0.10552838546413139,2023,10.0,Ho Chi Minh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_15,-0.22991882487877321,50.51892761819853,-0.04103535007734106,2023,10.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_16,-0.11627847087854236,122.89462577683831,-0.14650902614053662,2023,10.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_17,-0.13856929578308144,70.9476761473652,-0.2895695740719285,2023,10.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_18,-0.18971145295222433,183.6689981760417,-0.231293989567742,2023,10.0,Lam Dong,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_19,0.17780200392007828,1.155102,-0.20741579532623292,2023,10.0,Lang Son,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_20,-0.057981001258503036,160.1739330728554,-0.19109091472589776,2023,10.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_21,-0.10585780943427509,118.22089567028185,-0.12380279750710166,2023,10.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_22,-0.10736221110471682,124.72257456519608,-0.0931976388242812,2023,10.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_23,-0.15797382054993028,148.00728040557593,-0.19504630200499057,2023,10.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_24,-0.1850871920879032,116.79275621029413,-0.2333687295158001,2023,10.0,Quang Ngai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_25,0.036270088548167975,190.9910230058823,-0.14021166561730625,2023,10.0,Quang Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_26,-0.11709332713507362,161.12197589779413,-0.058760682872419326,2023,10.0,Quang Tri,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_27,-0.2289397072257338,189.1584830126838,-0.29203484272674657,2023,10.0,Son La,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_28,-0.1156069442727378,1394.4580824895218,-0.0409668103144478,2023,10.0,Tay Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_29,-0.1309445518451039,20.50113769791667,-0.2718227176709955,2023,10.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_30,-0.03809950132478349,135.290039810049,-0.15935887564852985,2023,10.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_31,-0.0679955769463484,87.7372667716299,-0.13764551897076302,2023,10.0,Thua Thien Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_32,-0.05249918469840899,38.3465483533701,-0.24425848698448832,2023,10.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_33,-0.21906387207817593,594.8199440132352,0.031191361172494488,2023,10.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_0,-0.02074049761279666,2865.1870898643388,0.04580337435714922,2023,11.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_1,-0.010965144794770468,52.83376416758579,-0.11198591533448492,2023,11.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_2,0.09823363258539153,1484.724610704963,-0.037533769692710404,2023,11.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_3,0.04898459202225407,1806.7346478791671,-0.008567174119172636,2023,11.0,Can Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_4,0.19944045320153236,0.918270109375,-0.08117853756994009,2023,11.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_5,-0.027290392983086137,133.11112232622546,-0.10210841715082292,2023,11.0,Da Nang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_6,-0.11840743074898712,150.7127312216912,-0.058231442127660044,2023,11.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_7,0.0020828981611526196,16.753893388786757,-0.24396037110643343,2023,11.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_8,-0.2712039478191417,466.619821717831,-0.2549660793512318,2023,11.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_9,-0.11081965191618429,1066.8996072784314,0.01181378228648346,2023,11.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_10,-0.18776551115153706,229.37578888743877,-0.12731601059617859,2023,11.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_11,0.07101163573649813,143.5727348195466,-0.09490347271816374,2023,11.0,Ha Noi,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_12,-0.08260503558003221,187.60815806341913,-0.12159430415449146,2023,11.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_13,-0.0061604571472559586,100.84068423308827,-0.11077332990478046,2023,11.0,Hai Phong,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_14,-0.08672657278294235,310.38714535484075,-0.10483933938275236,2023,11.0,Ho Chi Minh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_15,-0.17899541355029033,46.33118208909313,-0.11568789999760827,2023,11.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_16,-0.027236917198445777,52.500664428860304,-0.16134612364378081,2023,11.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_17,0.04946222678473455,56.913610430330884,-0.28567234888308096,2023,11.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_18,-0.1299797861011104,151.35925492922794,-0.27085471120165483,2023,11.0,Lam Dong,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_19,0.25931608197944506,1.6172229375,-0.24335693887301854,2023,11.0,Lang Son,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_20,0.06661556155345366,189.91770696299022,-0.1282884112511833,2023,11.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_21,0.05947688211816437,207.58586782334555,-0.112095609540302,2023,11.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_22,-0.06385652124185036,148.93004482763473,-0.081095275527883,2023,11.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_23,0.05397572100560865,188.57356409969358,-0.1457241099608195,2023,11.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_24,-0.17184211776290598,136.4902646358456,-0.2165837365579411,2023,11.0,Quang Ngai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_25,0.12648459157796482,267.2790262141543,-0.18712043118462063,2023,11.0,Quang Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_26,-0.030313799398898535,225.13352608903185,-0.060778594990300396,2023,11.0,Quang Tri,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_27,-0.029596499460061987,159.9077642848652,-0.2851056469631189,2023,11.0,Son La,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_28,-0.08318706789670424,1318.1087016772055,-0.020810983438157588,2023,11.0,Tay Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_29,0.002778074829355049,24.409395831250002,-0.15055777208351062,2023,11.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_30,-0.014386355966245165,151.67368153860292,-0.15586647158096872,2023,11.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_31,-0.08458997406699703,181.33773856752444,-0.09512282666180367,2023,11.0,Thua Thien Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_32,0.10409234251935627,37.09088396574755,-0.21306389789714292,2023,11.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10_33,-0.1365156270256451,574.3739531556985,0.005471590578239864,2023,11.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_0,0.030611933989749297,393.87718988400735,-0.020120294790709686,2023,12.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_1,-0.06184261102866383,40.874638530575986,-0.10659862506370932,2023,12.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_2,0.10418590317937042,833.0172205256744,-0.024008189074264583,2023,12.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_3,-0.04839608612917639,430.812742864951,0.03908530971809799,2023,12.0,Can Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_4,0.18050439655780792,0.229047640625,-0.09113764762878418,2023,12.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_5,0.0113958787882931,139.24537787101718,-0.10942926692605949,2023,12.0,Da Nang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_6,-0.044931510925302134,88.97431906170341,-0.10411962186547058,2023,12.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_7,0.04588391835122414,18.155041084926463,-0.2296074680906062,2023,12.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_8,-0.1740311835606483,426.3931415939338,-0.3124789451271387,2023,12.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_9,-0.3382202163508788,239.41777198057605,-0.02548548067682321,2023,12.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_10,-0.15951278071686836,242.44231475913,-0.15954009420959303,2023,12.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_11,0.0749554899358437,166.27073436299023,-0.09836042298921549,2023,12.0,Ha Noi,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_12,-0.11274038094867517,174.3346507061887,-0.15477420794621946,2023,12.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_13,-0.0037238226200192208,87.45800650796576,-0.09977279095194974,2023,12.0,Hai Phong,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_14,-0.08810622398963498,296.97566693609076,-0.11276957833924607,2023,12.0,Ho Chi Minh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_15,-0.20682128520761375,33.123173501838224,-0.12796584117035564,2023,12.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_16,-0.07109764410304478,69.90418399705882,-0.10190066923273164,2023,12.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_17,0.09717268513121828,74.21535846476716,-0.23371168600067668,2023,12.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_18,-0.0393728171406287,127.95018897346814,-0.21102734119520505,2023,12.0,Lam Dong,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_19,0.09249553612122934,1.386044828125,-0.11189653910696507,2023,12.0,Lang Son,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_20,0.06934116690962024,184.29556193841913,-0.1177038601811508,2023,12.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_21,0.01688897207441088,163.2887392123775,-0.11846057906647432,2023,12.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_22,-0.1330371086623294,94.19980723400738,-0.1031531852520157,2023,12.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_23,0.033844624413137764,224.01622112990194,-0.159673526153497,2023,12.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_24,-0.16172057698605913,128.7132166552696,-0.233145512435566,2023,12.0,Quang Ngai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_25,0.11351744594608264,235.31682835949712,-0.19316081449437159,2023,12.0,Quang Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_26,-0.03659790369562896,185.13342636758577,-0.07026342830468509,2023,12.0,Quang Tri,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_27,-0.020504768697901417,158.55318920189953,-0.27984461393469845,2023,12.0,Son La,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_28,-0.06195742265860094,407.5839803876226,-0.08914403236144883,2023,12.0,Tay Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_29,-0.0750135103933176,26.474308997365195,-0.19552023707196745,2023,12.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_30,-0.016647413177251612,125.93388611348037,-0.15723624908148612,2023,12.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_31,-0.09159540509089685,188.0030616394609,-0.1126464871005584,2023,12.0,Thua Thien Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_32,0.17614891434507737,75.48611033437501,-0.14107643107250092,2023,12.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_33,-0.29815383945525004,435.59877118841905,0.0011931801052523523,2023,12.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_0,-0.046700419372216605,204.34434969644605,-0.09691740031123361,2024,1.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_1,0.026803364588168208,29.719178522610296,-0.06593990386938099,2024,1.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_2,0.0719773937875879,711.2627166313113,-0.0011568194631118426,2024,1.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_3,-0.2118002729968615,197.20336651856618,0.009751150513171452,2024,1.0,Can Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_4,0.15328943112884494,5.510839125,-0.0856759981252253,2024,1.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_5,0.02200750673922999,100.03989673180143,-0.12425541234176023,2024,1.0,Da Nang,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_6,-0.11379462881223733,196.99803792683832,-0.15456549493204289,2024,1.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_7,0.06092212926222434,29.68987621930147,-0.10546843899848653,2024,1.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_8,-0.13178722460110134,429.06526824822305,-0.26522825563385005,2024,1.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_9,-0.24623690966290787,261.29353843982847,-0.05819678428038507,2024,1.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_10,-0.17995553305702633,205.7751692360294,-0.17981611660649388,2024,1.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_11,0.060800843620562234,153.04862120710789,-0.06061524985636045,2024,1.0,Ha Noi,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_12,-0.05012411742190652,133.41620746164216,-0.15543318833345995,2024,1.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_13,-0.05588341833733651,82.39382987322305,-0.07968863203200192,2024,1.0,Hai Phong,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_14,-0.14578210570280922,322.9220050876226,-0.13895706316333448,2024,1.0,Ho Chi Minh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_15,0.008776782165575769,74.40145540968135,-0.035350481870713324,2024,1.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_16,-0.10582692381826873,115.92843100165449,-0.12645916886392175,2024,1.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_17,0.06211996925918535,110.9187111894608,-0.13876533755721357,2024,1.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_18,-0.14035842560704806,146.0258234865809,-0.3113381708371161,2024,1.0,Lam Dong,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_19,0.18721436935343913,1.615273421875,-0.12433033735890474,2024,1.0,Lang Son,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_20,0.11562907938760911,171.2100992543505,-0.09179487770529153,2024,1.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_21,0.09207842051507895,197.71322370943628,-0.06164711359203318,2024,1.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_22,-0.013591374175408165,206.48766738780643,-0.0302252307872203,2024,1.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_23,0.05566013865497685,125.87620465232847,-0.14376956482512313,2024,1.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_24,-0.1405904404849449,112.9050182798407,-0.265690205992618,2024,1.0,Quang Ngai,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_25,0.06373330191779576,168.20169133633567,-0.18627149718134908,2024,1.0,Quang Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_26,-0.051615912064061534,243.1963079598652,-0.07483849837776813,2024,1.0,Quang Tri,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_27,-0.09962346414654746,152.35481738443625,-0.26915789933883555,2024,1.0,Son La,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_28,-0.2201810221286386,190.41979476525736,-0.18854458857220108,2024,1.0,Tay Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_29,0.06001272497348661,23.413982659313724,-0.1075493881904511,2024,1.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_30,0.05326854941743734,219.66184345165436,-0.04150596541268877,2024,1.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_31,-0.010906359023810016,107.16274343566182,-0.1970754032496962,2024,1.0,Thua Thien Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_32,0.1412741809042033,52.37565638762254,-0.08431801780897119,2024,1.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_33,-0.27926143909708045,431.9133577455269,-0.014977176118847356,2024,1.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_0,-0.03917881245586049,224.8575958303921,-0.08768863347363211,2024,2.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_1,0.02606475723826852,192.1830462391544,-0.012608348008892684,2024,2.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_2,0.02574738432737401,783.0630639454046,-0.016439574354887576,2024,2.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_3,-0.1652693919739954,209.21410531936286,-0.03199797168664639,2024,2.0,Can Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_4,,0.0,,2024,2.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_5,-0.057441297828428516,122.61255284712007,-0.22123197629131708,2024,2.0,Da Nang,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_6,-0.1780147600802556,184.19640127230394,-0.2224721740923792,2024,2.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_7,-0.09475059830302883,13.132653665318625,-0.22249194918986995,2024,2.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_8,-0.1446638173101357,422.42792761053926,-0.23279712021842489,2024,2.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_9,-0.17029624226743914,279.71100684718147,-0.05905937771823662,2024,2.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_10,-0.201386203276285,212.8016823557598,-0.24263913827451877,2024,2.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_11,0.04460880161907853,328.1766904974874,-0.028438329926362794,2024,2.0,Ha Noi,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_12,-0.055671000637244616,127.5299741785539,-0.18709561967461286,2024,2.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_13,0.043724908979074474,211.69418896145822,0.011651117992893905,2024,2.0,Hai Phong,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_14,-0.13968492203847202,324.2298276705269,-0.12539866614107895,2024,2.0,Ho Chi Minh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_15,0.012052675394680966,254.09117565808825,0.060478840388667944,2024,2.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_16,-0.13296597340629784,127.07832375018394,-0.1593362544925552,2024,2.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_17,-0.09833798022049023,47.86345618578431,-0.27358071250439786,2024,2.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_18,-0.1482127541109417,139.34759688498775,-0.2756449447107853,2024,2.0,Lam Dong,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_19,0.20219899735282132,22.90888344393382,-0.10971646448834677,2024,2.0,Lang Son,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_20,0.038851066831485995,163.71336608523285,-0.15627030623074023,2024,2.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_21,0.0730698318199703,158.2518651308211,-0.15099458662512236,2024,2.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_22,-0.010928756532490732,630.1342433474879,0.047137920510204115,2024,2.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_23,-0.026210998275383323,136.29281713259797,-0.1646512739865969,2024,2.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_24,-0.160339759251714,90.84362931942404,-0.3041021565109175,2024,2.0,Quang Ngai,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_25,0.05637056342856982,55.26363619950982,-0.11680268258194491,2024,2.0,Quang Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_26,0.04859048206260102,167.47887459675246,-0.1595574451299354,2024,2.0,Quang Tri,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_27,-0.13095850240736107,136.7572988507966,-0.25105170194676396,2024,2.0,Son La,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_28,-0.23447086314774485,155.66127685808823,-0.19398610280868664,2024,2.0,Tay Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_29,-0.06418652681127059,22.33942937855392,-0.2284945127869013,2024,2.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_30,0.0553206637900339,169.20796571452203,-0.10026318594071269,2024,2.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_31,0.005814007447329402,74.27989445477937,-0.20315963065081669,2024,2.0,Thua Thien Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_32,0.10664753515453194,75.05857499852941,-0.17069992727398794,2024,2.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_33,-0.20543221676704435,436.9644102890319,-0.030817063067322504,2024,2.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2_0,-0.03756041208660539,296.62794125796563,-0.05162482845312111,2024,3.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2_1,-0.3117646935085456,9.720852671875,-0.24780036588864668,2024,3.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2_2,-0.042286184917985005,605.1425977925857,-0.018598738187691772,2024,3.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2_3,-0.11639713961110859,214.0762245310049,-0.03150681480776807,2024,3.0,Can Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2_4,0.1657857117202716,40.22178309289215,-0.10177990651052951,2024,3.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2_5,-0.12898882774173834,103.25095979172794,-0.2282450672843108,2024,3.0,Da Nang,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2_6,-0.11374468229860342,181.38308930477945,-0.14521710026783313,2024,3.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2_7,-0.18605781334701454,12.4004166872549,-0.14867382145452332,2024,3.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2_8,-0.17786747182628515,400.6781241946691,-0.26438360203584504,2024,3.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2_9,-0.2040925670235137,213.62881201801477,-0.06772758129976336,2024,3.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2_10,-0.14864010310283354,193.9070582094363,-0.19665557898988525,2024,3.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2_11,0.09004395314993725,65.76354471096812,-0.08132206690231887,2024,3.0,Ha Noi,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2_12,-0.04370096798677868,130.88191809632352,-0.1690525715889724,2024,3.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2_13,0.06629921883980237,195.64967570729164,-0.022866825305608563,2024,3.0,Hai Phong,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2_14,-0.10715937908131104,317.9368491204043,-0.09701360860127255,2024,3.0,Ho Chi Minh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2_15,0.12066793740390953,323.86975325,0.005420561127440508,2024,3.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2_16,-0.09187415038425033,102.29680363167894,-0.1066932408811563,2024,3.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
